,records,Genus,Order,Family,Class,AdultBodyMass_g,AdultHeadBodyLength_mm,"ActivityCycle (nocturnal, diurnal)","TrophicLevel (herbivore, omnivore, carnivore)"
49,Atelocynus microtis,Atelocynus,,,,,,,
44,Baryphthengus martii,Baryphthengus,,,,,,,
10,Buteogallus schistaceus,Buteogallus,,,,,,,
11,Cabassous unicinctus,Cabassous,,,,,,,
23,Canis lupus,Canis,,,,,,,
52,Cebus albifrons,Cebus,,,,,,,
12,Cebus yuracus,Cebus,,,,,,,
36,Chironectes minimus,Chironectes,,,,,,,
59,Coendou longicaudatus,Coendou,,,,,,,
33,Copeoglossum nigropunctatum,Copeoglossum,,,,,,,
24,Crypturellus soui,Crypturellus,,,,,,,
50,Crypturellus undulatus,Crypturellus,,,,,,,
2,Cuniculus paca,Cuniculus,,,,,,,
3,Dasyprocta fuliginosa,Dasyprocta,,,,,,,
4,Dasypus novemcinctus,Dasypus,,,,,,,
9,Dicotyles tajacu,Dicotyles,,,,,,,
13,Didelphis marsupialis,Didelphis,,,,,,,
32,Eira barbara,Eira,,,,,,,
29,Geotrygon montana,Geotrygon,,,,,,,
53,Hadroscirus spadiceus,Hadroscirus,,,,,,,
39,Hadrosciurus igniventris,Hadrosciurus,,,,,,,
40,Hadrosciurus spadiceus,Hadrosciurus,,,,,,,
31,Herpailurus yagouaroundi,Herpailurus,,,,,,,
14,Homo sapiens,Homo,,,,,,,
57,Hydrochoerus hydrochaeris,Hydrochoerus,,,,,,,
15,Leopardus pardalis,Leopardus,,,,,,,
45,Leopardus wiedii,Leopardus,,,,,,,
51,Leucopternis melanops,Leucopternis,,,,,,,
5,Mazama americana,Mazama,,,,,,,
48,Mazama gouazoubira,Mazama,,,,,,,
25,Mazama nemorivaga,Mazama,,,,,,,
1,Mazama sp.,Mazama,,,,,,,
26,Metachirus nudicaudatus,Metachirus,,,,,,,
37,Mitu salvini,Mitu,,,,,,,
16,Myoprocta pratti,Myoprocta,,,,,,,
27,Myrmecophaga tridactyla,Myrmecophaga,,,,,,,
6,Nasua nasua,Nasua,,,,,,,
38,Nothocrax urumutum,Nothocrax,,,,,,,
28,Panthera onca,Panthera,,,,,,,
17,Penelope jacquacu,Penelope,,,,,,,
34,Philander andersoni,Philander,,,,,,,
41,Pipile cumanensis,Pipile,,,,,,,
58,Plecturocebus discolor,Plecturocebus,,,,,,,
46,Potos flavus,Potos,,,,,,,
42,Priodontes maximus,Priodontes,,,,,,,
18,Procyon cancrivorus,Procyon,,,,,,,
43,Pseudastur  albicollis,Pseudastur,,,,,,,
19,Psophia crepitans,Psophia,,,,,,,
20,Puma concolor,Puma,,,,,,,
56,Ramphastos tucanus,Ramphastos,,,,,,,
55,Saguinus graellsi,Saguinus,,,,,,,
30,Saimiri cassiquiarensis,Saimiri,,,,,,,
21,Sus scrofa,Sus,,,,,,,
22,Tamandua tetradactyla,Tamandua,,,,,,,
7,Tapirus terrestris,Tapirus,,,,,,,
47,Tayassu pecari,Tayassu,,,,,,,
54,Tinamu major,Tinamu,,,,,,,
8,Tinamus major,Tinamus,,,,,,,
35,Tupinambis cuzcoensis,Tupinambis,,,,,,,
