"","Station","CameraName","Species","DateTimeOriginal","CommunityName"
"7045","SKP31","SKP31","Canis lupus","2022-09-02 11:07:00","San Pablo"
"7046","SKP31","SKP31","Canis lupus","2022-09-12 11:40:00","San Pablo"
"7047","SKP31","SKP31","Canis lupus","2022-09-19 09:04:00","San Pablo"
"7048","SKP31","SKP31","Canis lupus","2022-10-13 08:36:00","San Pablo"
"7049","SKP31","SKP31","Dasyprocta fuliginosa","2022-08-08 12:52:00","San Pablo"
"7050","SKP31","SKP31","Dasyprocta fuliginosa","2022-08-14 07:23:00","San Pablo"
"7051","SKP31","SKP31","Dasyprocta fuliginosa","2022-08-14 09:40:00","San Pablo"
"7052","SKP31","SKP31","Dasyprocta fuliginosa","2022-08-15 15:48:00","San Pablo"
"7053","SKP31","SKP31","Dasyprocta fuliginosa","2022-08-19 06:32:00","San Pablo"
"7054","SKP31","SKP31","Dasyprocta fuliginosa","2022-08-30 15:46:00","San Pablo"
"7055","SKP31","SKP31","Dasyprocta fuliginosa","2022-09-03 06:06:00","San Pablo"
"7056","SKP31","SKP31","Dasyprocta fuliginosa","2022-10-10 16:05:00","San Pablo"
"7057","SKP31","SKP31","Pecari tajacu","2022-09-24 11:20:00","San Pablo"
"7058","SKP31","SKP31","Hydrochoerus hydrochaeris","2022-11-13 02:54:00","San Pablo"
"7059","SKP31","SKP31","Leopardus pardalis","2022-07-24 18:53:00","San Pablo"
"7060","SKP31","SKP31","Mazama americana","2022-07-29 18:18:00","San Pablo"
"7061","SKP31","SKP31","Mazama americana","2022-11-05 17:58:00","San Pablo"
"7062","SKP31","SKP31","Myrmecophaga tridactyla","2022-07-23 15:33:00","San Pablo"
"7063","SKP31","SKP31","Tamandua tetradactyla","2022-08-25 23:32:00","San Pablo"
"7064","SKP31","SKP31","Tinamus major","2022-08-20 16:46:00","San Pablo"
"7065","SKP31","SKP31","Tinamus major","2022-08-23 05:55:00","San Pablo"
"7066","SKP31","SKP31","Tinamus major","2022-10-20 06:48:00","San Pablo"
"7067","SKP31","SKP31","Tinamus major","2022-11-13 07:59:00","San Pablo"
"7068","SKP32","SKP32","Canis lupus","2022-10-21 09:16:00","San Pablo"
"7069","SKP32","SKP32","Cuniculus paca","2022-10-03 23:24:00","San Pablo"
"7070","SKP32","SKP32","Dasyprocta fuliginosa","2022-08-29 06:13:00","San Pablo"
"7071","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-11 07:09:00","San Pablo"
"7072","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-11 07:41:00","San Pablo"
"7073","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-13 14:22:00","San Pablo"
"7074","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-17 06:30:00","San Pablo"
"7075","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-17 10:04:00","San Pablo"
"7076","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-18 08:27:00","San Pablo"
"7077","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-19 12:36:00","San Pablo"
"7078","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-20 08:24:00","San Pablo"
"7079","SKP32","SKP32","Dasyprocta fuliginosa","2022-09-29 08:48:00","San Pablo"
"7080","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-01 08:05:00","San Pablo"
"7081","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-04 14:01:00","San Pablo"
"7082","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-07 17:56:00","San Pablo"
"7083","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-08 14:43:00","San Pablo"
"7084","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-09 06:38:00","San Pablo"
"7085","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-11 10:48:00","San Pablo"
"7086","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-12 07:35:00","San Pablo"
"7087","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-14 12:15:00","San Pablo"
"7088","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-15 07:56:00","San Pablo"
"7089","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-15 15:06:00","San Pablo"
"7090","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-17 09:48:00","San Pablo"
"7091","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-18 06:32:00","San Pablo"
"7092","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-20 10:09:00","San Pablo"
"7093","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-22 10:10:00","San Pablo"
"7094","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-22 17:31:00","San Pablo"
"7095","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-23 06:17:00","San Pablo"
"7096","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-23 11:55:00","San Pablo"
"7097","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-23 12:55:00","San Pablo"
"7098","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-24 08:23:00","San Pablo"
"7099","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-26 08:00:00","San Pablo"
"7100","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-28 16:53:00","San Pablo"
"7101","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-29 08:55:00","San Pablo"
"7102","SKP32","SKP32","Dasyprocta fuliginosa","2022-10-29 16:56:00","San Pablo"
"7103","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-02 16:52:00","San Pablo"
"7104","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-03 06:18:00","San Pablo"
"7105","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-03 12:22:00","San Pablo"
"7106","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-04 05:46:00","San Pablo"
"7107","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-04 06:22:00","San Pablo"
"7108","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-04 16:23:00","San Pablo"
"7109","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-04 16:54:00","San Pablo"
"7110","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-06 09:07:00","San Pablo"
"7111","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-07 06:05:00","San Pablo"
"7112","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-07 16:26:00","San Pablo"
"7113","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-08 05:26:00","San Pablo"
"7114","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-08 16:45:00","San Pablo"
"7115","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-09 06:32:00","San Pablo"
"7116","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-10 10:22:00","San Pablo"
"7117","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-13 06:27:00","San Pablo"
"7118","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-13 08:02:00","San Pablo"
"7119","SKP32","SKP32","Dasyprocta fuliginosa","2022-11-13 16:05:00","San Pablo"
"7120","SKP32","SKP32","Dasypus novemcinctus","2022-09-15 19:40:00","San Pablo"
"7121","SKP32","SKP32","Dasypus novemcinctus","2022-09-20 19:47:00","San Pablo"
"7122","SKP32","SKP32","Dasypus novemcinctus","2022-09-26 19:43:00","San Pablo"
"7123","SKP32","SKP32","Dasypus novemcinctus","2022-10-07 01:30:00","San Pablo"
"7124","SKP32","SKP32","Dasypus novemcinctus","2022-10-13 19:12:00","San Pablo"
"7125","SKP32","SKP32","Dasypus novemcinctus","2022-10-20 01:16:00","San Pablo"
"7126","SKP32","SKP32","Dasypus novemcinctus","2022-10-24 04:18:00","San Pablo"
