"","Station","Camera","gps_y","gps_x","Setup_date","Retrieval_date","Problem1_from","Problem1_to","Total","Obs","Community"
"1","SKP1",75,-0.307,-76.242,2022-07-14,2022-11-22,2022-07-30,2022-09-20,52,"No funciona, se  cambia, tampoco funciona","Siekopai"
"2","SKP10",35,-0.373,-76.275,2022-07-16,2022-11-19,2022-08-09,2022-11-19,102,"Pantalla negra","Siekopai"
"3","SKP11",36,-0.303,-76.303,2022-07-18,2022-11-16,2022-08-01,2022-11-06,97,"No funciona, se  cambia, tampoco funciona","Siekopai"
"4","SKP12",37,-0.321,-76.301,2022-07-18,2022-11-16,NA,NA,0,"","Siekopai"
"5","SKP13",38,-0.342,-76.297,2022-07-18,2022-11-16,2022-08-07,2022-11-16,101,"Sin problemas / Posible no laprendieron en la revisión","Siekopai"
"6","SKP14",39,-0.313,-76.32,2022-07-16,2022-11-17,2022-08-09,2022-09-28,50,"","Siekopai"
"7","SKP15",40,-0.373,-76.294,2022-07-16,2022-11-19,2022-08-11,2022-11-19,100,"Con bateria pero pantalla negra al retirar","Siekopai"
"8","SKP16",41,-0.316,-76.342,2022-07-14,2022-11-16,NA,NA,0,"","Siekopai"
"9","SKP17",42,-0.336,-76.339,2022-07-18,2022-11-17,NA,NA,0,"","Siekopai"
"10","SKP18",43,-0.351,-76.328,2022-07-18,2022-11-17,2022-10-16,2022-11-17,32,"No funciona al retirar","Siekopai"
"11","SKP19",44,-0.317,-76.361,2022-07-14,2022-11-16,NA,NA,0,"","Siekopai"
"12","SKP2",45,-0.298839,-76.265275,2022-07-20,2022-11-24,2022-08-18,2022-11-24,98,"","Siekopai"
"13","SKP20",46,-0.32,-76.387,2022-07-14,2022-11-16,2022-10-19,2022-11-16,28,"No funciona al retirar","Siekopai"
"14","SKP21",47,-0.347,-76.404,2022-07-19,2022-11-17,NA,NA,0,"","Siekopai"
"15","SKP22",48,-0.347,-76.387,2022-07-19,2022-11-17,NA,NA,0,"","Siekopai"
"16","SKP23",49,-0.363,-76.406,2022-07-19,2022-11-17,NA,NA,0,"","Siekopai"
"17","SKP24",50,-0.362,-76.378,2022-07-19,2022-11-17,NA,NA,0,"","Siekopai"
"18","SKP25",51,-0.384,-76.4,2022-07-15,2022-11-18,2022-07-15,2022-11-18,126,"Robada","Siekopai"
"19","SKP26",52,-0.385,-76.38,2022-07-15,2022-11-18,NA,NA,0,"","Siekopai"
"20","SKP27",53,-0.389,-76.356,2022-07-17,2022-11-20,NA,NA,0,"Con bateri / pantalla negra","Siekopai"
"21","SKP28",54,-0.396,-76.29,2022-07-17,2022-11-20,NA,NA,0,"con batería / panatalla negra","Siekopai"
"22","SKP29",55,-0.397,-76.273,2022-07-17,2022-11-19,NA,NA,0,"","Siekopai"
"23","SKP3",57,-0.319,-76.26,2022-07-14,2022-11-21,2022-08-08,2022-11-21,105,"","Siekopai"
"24","SKP30",58,-0.389,-76.253,2022-07-17,2022-11-19,2022-07-17,2022-11-19,125,"Pantalla negra-memoria vacia","Siekopai"
"25","SKP31",59,-0.306,-76.422,2022-07-17,2022-11-15,NA,NA,0,"","Siekopai"
"26","SKP32",60,-0.293,-76.442,2022-07-17,2022-11-16,2022-07-17,2022-08-25,39,"","Siekopai"
"27","SKP33",61,-0.283,-76.461,2022-07-21,2022-11-15,NA,NA,0,"","Siekopai"
"28","SKP34",62,-0.274,-76.438,2022-07-21,2022-11-15,NA,NA,0,"","Siekopai"
"29","SKP35",63,-0.276,-76.41,2022-07-21,2022-11-16,2022-10-26,2022-11-16,21,"No funsiona al retirar","Siekopai"
"30","SKP36",64,-0.256,-76.415,2022-07-21,2022-11-16,2022-07-21,2022-11-16,118,"Robada","Siekopai"
"31","SKP37",65,-0.254,-76.434,2022-07-21,2022-11-16,2022-10-20,2022-11-16,27,"No funsiona al retirar","Siekopai"
"32","SKP4",66,-0.343,-76.255,2022-07-16,2022-11-21,2022-08-06,2022-11-21,107,"Se enciontro 50 m alejado del sitio que se coloco","Siekopai"
"33","SKP5",67,-0.365,-76.255,2022-07-16,2022-11-19,2022-08-08,2022-11-19,103,"","Siekopai"
"34","SKP6",68,-0.298,-76.285,2022-07-14,2022-11-17,NA,NA,0,"","Siekopai"
"35","SKP7",69,-0.316,-76.281,2022-07-14,2022-11-17,NA,NA,0,"","Siekopai"
"36","SKP8",70,-0.336,-76.277,2022-07-14,2022-11-17,NA,NA,0,"","Siekopai"
"37","SKP9",77,-0.354128,-76.27821,2022-07-25,2022-11-14,2022-09-05,2022-11-14,70,"","Siekopai"
